Timestamp,Review,Sentiment
2025-07-18 01:22:31,The view from my room was incredible.  Totally worth it!,1
2025-07-18 01:22:31,The room was small and cramped.  Felt claustrophobic.,0
2025-07-18 01:22:31,"The location was perfect, so close to all the trendy spots.  Love it!",1
2025-07-18 01:22:31,This hotel exceeded my expectations!  Would 100% stay here again.,1
2025-07-18 01:22:31,The staff was so friendly and helpful!  Made my stay so much better.,1
2025-07-18 01:22:31,"The AC was broken, and it was, like, 90 degrees in the room.  Never again.",0
2025-07-18 01:22:31,"OMG! This hotel was like, totally fire! The aesthetic was on point, and the wifi was bomb.  10/10 would recommend to my bestie.",1
2025-07-18 01:22:31,"Total let down. The pool was gross, and the staff was rude af.  Hard pass.",0
2025-07-18 01:22:31,I'm living for this hotel's aesthetic.  It's giving very 'Instagrammable'.,1
2025-07-18 01:22:31,"Super comfy bed, amazing shower.  Would def recommend this hotel to my friends.",1
2025-07-18 01:22:31,"The hotel was cute, but the bed was hard as a rock.  My back is killing me.",0
2025-07-18 01:22:31,"The vibe was immaculate, but the service was kinda sus.  Took forever to get room service.  Still, cute hotel.",1
2025-07-18 01:22:31,"The hotel was pretty basic but the price was right, so I can't complain too much.",1
2025-07-18 01:22:31,The noise level was insane.  Could barely sleep because of all the noise.,0
2025-07-18 01:22:31,Lowkey obsessed with the rooftop bar.  Drinks were pricey tho.  But the view?  Chef's kiss!,1
2025-07-18 01:23:14,"I had such a terrible experience here.  The room was dirty, the service was terrible, and I would not recommend it to anyone.",0
2025-07-18 01:23:14,"The hotel was okay, but nothing special.  It wasn't bad, but it wasn't great either.  Pretty average.",0
2025-07-18 01:23:14,"Honestly, this hotel exceeded my expectations.  It was clean, comfortable, and the staff were friendly and helpful.",1
2025-07-18 01:23:14,I had such a great time at this hotel!  The rooftop bar was amazing and the views were incredible. 10/10 would recommend!,1
2025-07-18 01:23:14,"This hotel slaps!  The staff was super chill, the bed was comfy, and the location was perfect for exploring the city. Would def stay again.",1
2025-07-18 01:23:14,"The service was trash.  They were slow, unhelpful, and just rude in general.  I would not recommend.",0
2025-07-18 01:23:14,"OMG! This hotel was like, totally fire!  The aesthetic was on point and the wifi was so fast I could binge-watch all day.  Five stars!",1
2025-07-18 01:23:14,"This hotel was a total nightmare.  The room was dirty, the staff was unhelpful, and there was a cockroach in my room!",0
2025-07-18 01:23:14,"Major ick. My room was not clean, and the AC didn't even work.  Never again.",0
2025-07-18 01:23:14,"It was giving...budget hotel vibes. Nothing special, but it served its purpose. Could've been better for the price.",0
2025-07-18 01:23:14,"This hotel was so disappointing.  The photos online were misleading, and the reality was way less impressive.",0
2025-07-18 01:23:14,"This hotel is a must-stay!  The rooms are gorgeous, the staff is friendly, and the amenities are amazing.  I can't wait to come back!",1
2025-07-18 01:23:14,"I'm obsessed with this hotel!  It's so aesthetically pleasing, and the staff is so nice and helpful.  I'll def be back!",1
2025-07-18 01:23:14,Lowkey kinda disappointed. The pics online were def better than IRL.  The pool was small and the breakfast was basic AF.,0
2025-07-18 01:23:14,"This hotel is a total mood.  I loved the design, the comfy beds, and the amazing location.  It's perfect for a weekend getaway.",1
2025-07-18 01:23:14,"This hotel is seriously the best!  It's stylish, comfortable, and has an amazing location.  Definitely recommend!",1
2025-07-18 01:23:14,"I wouldn't recommend this hotel.  It was overpriced, underwhelming, and the staff wasn't particularly helpful.",0
2025-07-18 01:23:14,"The hotel was pretty basic.  It was clean and comfortable, but it lacked character and wasn't anything special.",0
2025-07-18 01:23:14,"This hotel is iconic!  I loved everything about it – the style, the service, and the location.  It's a must-visit.",1
2025-07-18 01:23:14,"This hotel was beyond amazing.  The staff was so friendly and accommodating, and the amenities were top-notch.",1
2025-07-18 01:23:14,This hotel is so cute and cozy!  I loved the decor and the comfortable beds. It was perfect for a romantic getaway.,1
2025-07-18 01:23:14,"The hotel was alright, I guess.  It wasn't bad, but it wasn't amazing.  Just your average hotel.",0
2025-07-18 01:23:14,"This hotel is so fire!  I loved the vibes, the location, and the overall experience.  I'd recommend it to anyone.",1
2025-07-18 01:23:14,"The hotel was just meh.  Nothing really stood out, and it wasn't particularly clean.  It was just okay.",0
2025-07-18 01:23:14,"I'm in love with this hotel!  Everything about it is perfect, from the decor to the staff.  I highly recommend it!",1
2025-07-18 01:23:14,"The hotel was fine, I guess.  It wasn't anything special, but it wasn't terrible either.  Just a typical hotel.",0
2025-07-18 01:23:14,This place was a total vibe check!  The decor was so cute and the atmosphere was so relaxing. I'm obsessed.,1
2025-07-18 01:23:14,"So many things were wrong with this hotel.  The room was tiny, the noise level was insane, and the breakfast was awful.  Would not stay again.",0
2025-07-18 01:23:14,"The hotel was decent, but it wasn't great.  It had some issues with cleanliness and the service wasn't the best.",0
2025-07-18 01:23:14,"This hotel is a hidden gem!  It's so cute, affordable and the staff are lovely.  I can't wait to go back!",1
2025-07-18 01:24:08,"This hotel was a total snooze-fest. Boring decor, bland food, and not much to do nearby.",0
2025-07-18 01:24:08,"This hotel was such a mood. The decor was so aesthetically pleasing, and I got some great pics for the gram.  Highly recommend!",1
2025-07-18 01:24:08,"This hotel is a straight up 10/10!  Amazing staff, great location, luxurious rooms, everything was perfect!",1
2025-07-18 01:24:08,"The hotel was, like, okay. Nothing special, but nothing terrible either. It was a pretty basic experience overall.",0
2025-07-18 01:24:08,"I'm low-key shook. This hotel exceeded my expectations. The bed was comfy AF, the shower was amazing, and the staff was so friendly!",1
2025-07-18 01:24:08,The hotel itself was alright. But the noise level was insane! I couldn't sleep at all.  Zero stars for that.,0
2025-07-18 01:24:08,"OMG! This hotel was like, totally fire! The aesthetic was so on point, and the wifi was bomb.  Definitely recommend for a grammable stay.",1
2025-07-18 01:24:08,"Honestly, the hotel was cute, but the service was kinda sus.  Took forever to get a drink.  The vibes were low-key.",0
2025-07-18 01:24:08,"Lowkey obsessed with this hotel! The breakfast buffet was insane, and the pool was immaculate.  10/10 would stay again.",1
2025-07-18 01:24:08,"This hotel was a total vibe check.  The rooms were spacious and clean, and the staff was super chill.  Would def recommend to my friends.",1
2025-07-18 01:24:08,The hotel was so extra!  Loved the rooftop pool and the amazing city views.  Totally worth the splurge.,1
2025-07-18 01:24:08,Total RIP-OFF! The price was insane for what you get.  The rooms were tiny and the service was trash.,0
2025-07-18 01:24:08,"I'm obsessed! This hotel is giving luxury vibes on a budget.  The rooms were spotless, and the breakfast was delicious.",1
2025-07-18 01:24:08,I'm shook!  This hotel is beyond amazing. Everything from the service to the decor was top-notch.  Five stars!,1
2025-07-18 01:24:08,"The hotel was decent, nothing amazing.  It was just an okay place to sleep for the night.  Pretty basic.",0
2025-07-18 01:24:08,"This hotel was a total vibe killer.  The music was too loud, the guests were rowdy, and it was just a generally unpleasant experience.",0
2025-07-18 01:24:08,"This hotel is iconic!  The staff was so helpful, and the amenities were incredible.  I would def stay here again.",1
2025-07-18 01:24:08,"Major disappointment. The hotel was old and outdated, and the air conditioning didn't even work!  Would not recommend.",0
2025-07-18 01:24:08,"Super cute hotel!  The staff was friendly, the location was perfect, and the rooms were cozy.  Definitely worth the price.",1
2025-07-18 01:24:08,"This hotel was a total flop. The cleanliness was questionable, and there were bugs in the room.  Avoid at all costs!",0
2025-07-18 01:27:02,"I had a pretty sus experience. The staff were rude, the room was dirty, and I found a cockroach. Major yikes!",0
2025-07-18 01:27:02,"I'm obsessed with this hotel!  It's the perfect place to relax and unwind.  The rooms were spacious, the staff was amazing, and the location is great.",1
2025-07-18 01:27:02,Total vibe check! This hotel was a total slay. The rooms were immaculate and the pool area was lit.  I'm already planning my next stay!,1
2025-07-18 01:27:02,"This hotel is lit!  Everything was perfect, from the rooms to the service.  I would definitely recommend it to anyone.",1
2025-07-18 01:27:02,"Low-key disappointed. The hotel was kinda sus, the service was slow, and the rooms were cramped. Not worth the hype.",0
2025-07-18 01:27:02,"The hotel was alright, but the Wi-Fi was trash.  I needed to work remotely and it was a major buzzkill.",0
2025-07-18 01:27:02,"I'm shook! This hotel was beyond my wildest dreams.  It was luxurious, the service was impeccable, and the location was perfect.",1
2025-07-18 01:27:02,"This place was straight-up boujee.  Loved the aesthetic, the service was top-tier, and the location was perf. No cap.",1
2025-07-18 01:27:02,"This hotel is a vibe killer. The rooms were dirty, the staff were unhelpful, and it was overpriced.",0
2025-07-18 01:27:02,"This hotel is a vibe. Everything was on point. The rooms were aesthetically pleasing, the staff were friendly and helpful, and the breakfast was delicious.",1
2025-07-18 01:27:02,"This hotel slaps! The pool was amazing, the food was delicious, and the staff were super chill. Would 100% stay here again.",1
2025-07-18 01:27:02,"This hotel is a total game changer! It exceeded all my expectations. The rooms were spacious, clean, and the staff were super friendly.",1
2025-07-18 01:27:02,"The hotel was a snoozefest.  Nothing special, the rooms were bland, and the service was lackluster.",0
2025-07-18 01:27:02,"This hotel was a major letdown.  The rooms were small and cramped, and the service was slow and inefficient.",0
2025-07-18 01:27:02,"This hotel was a bit sus. The staff were kinda rude, and the rooms were a bit run down.",0
2025-07-18 01:27:02,"This hotel is a must-stay! The staff were friendly and helpful, the rooms were clean and comfortable, and the location was perfect.",1
2025-07-18 01:27:02,"This hotel is a total vibe.  The rooms were stylish, the staff were friendly, and the overall atmosphere was really chill.",1
2025-07-18 01:27:02,"OMG! This hotel was fire!  The vibe was totally chill, the staff were awesome, and the breakfast buffet?  Next level. Would def recommend to my besties!",1
2025-07-18 01:27:02,"This hotel is a total steal!  The rooms were spacious, the service was top-notch, and the price was amazing.  Would def recommend!",1
2025-07-18 01:27:02,"This hotel was a total dream.  I'm already planning my next trip back.  The service was impeccable, and the amenities were amazing.",1
2025-07-18 01:27:02,"This hotel is a total banger!  I loved everything about it - the rooms, the service, the location.  It was perfect!",1
2025-07-18 01:27:02,"This hotel is a total mood. I loved the atmosphere, the staff were friendly, and the location was perfect for exploring the city.",1
2025-07-18 01:27:02,"This hotel is fire! The staff were super friendly, the rooms were clean and modern, and the location was perfect.",1
2025-07-18 01:27:02,"This hotel was so extra!  The rooms were luxurious, the service was impeccable, and the overall experience was unforgettable.",1
2025-07-18 01:27:02,"I'm obsessed with this hotel! The rooms were gorgeous, the service was amazing, and the breakfast was delicious.  A total 10/10!",1
2025-07-18 01:27:02,The hotel was trash.  I would never stay here again.  The rooms were dirty and the staff was unhelpful.,0
2025-07-18 01:27:02,"I'm so glad I chose this hotel. It was so much fun, I'd recommend it to anyone looking for a great time.",1
2025-07-18 01:27:02,"The hotel was basic, nothing special. The rooms were clean, but that's about it.",0
2025-07-18 01:27:02,"The hotel was a major flop. The rooms were tiny, the service was terrible, and it was overpriced.  Would not recommend.",0
2025-07-18 01:27:02,"The hotel was underwhelming. It wasn't bad, but it wasn't great either. It was just okay.",0
2025-07-18 19:32:26,"The staff were incredibly friendly and helpful, always going the extra mile to ensure our stay was comfortable. The room was clean and well-maintained, and the breakfast was delicious.",1
2025-07-18 19:32:26,"The hotel was conveniently located near the city center, making it easy to explore all the major attractions. The room was spacious and well-equipped, with all the amenities we needed.",1
2025-07-18 19:32:26,"I had a wonderful stay at this hotel. The service was impeccable, the room was clean and comfortable, and the location was perfect. I would definitely recommend this hotel to others.",1
2025-07-18 19:32:26,"The hotel was overpriced for what it offered. The room was small and cramped, and the amenities were outdated. The staff were unhelpful and unfriendly.",0
2025-07-18 19:32:26,"My stay was disappointing. The room was not clean, and the service was poor. The location was also not convenient, and it was difficult to get around.",0
2025-07-18 19:32:26,"The hotel was a great value for the price. The room was clean and comfortable, and the staff were friendly and helpful. I would definitely stay here again.",1
2025-07-18 19:32:26,"I had a terrible experience at this hotel. The room was dirty and the staff were rude. The location was far from everything, and it was hard to get to.",0
2025-07-18 19:32:26,"The hotel was beautiful, and the staff were amazing. The room was spacious and comfortable, and the amenities were top-notch.",1
2025-07-18 19:32:26,"The hotel was a disaster. The room was smelly, the service was terrible, and the amenities were broken.",0
2025-07-18 19:32:26,"I had a pleasant stay. The room was nice and clean, the service was great, and the breakfast was delicious. The location was perfect.",1
2025-07-18 19:32:26,"The hotel was in a great location, but the room was small and uncomfortable. The staff was not very friendly.",0
2025-07-18 19:32:26,"This hotel is highly recommended. The staff are wonderful, the rooms are immaculate, and the overall experience was fantastic.",1
2025-07-18 19:32:26,"The breakfast was subpar, and the Wi-Fi was unreliable.  Otherwise, the hotel was adequate.",0
2025-07-18 19:32:26,"Great location, friendly staff, and comfortable beds.  Would happily stay here again.",1
2025-07-18 19:32:26,"The air conditioning didn't work, and there was a strange smell in the room.  Very disappointing.",0
2025-07-18 19:32:26,"Excellent service, clean rooms, and a convenient location near public transport. Highly recommend!",1
2025-07-18 19:32:26,The noise level was unacceptable.  I could hear everything from the hallway and neighboring rooms.,0
2025-07-18 19:32:26,"The hotel was a hidden gem. Beautiful rooms, great service, and an amazing rooftop pool.",1
2025-07-18 19:32:26,The check-in process was incredibly slow and inefficient.  A complete waste of time.,0
2025-07-18 19:32:26,"This hotel exceeded my expectations.  It was luxurious and comfortable, and the staff were attentive.",1
2025-07-18 19:32:26,"The pool was dirty, and the gym equipment was broken.  Not worth the price.",0
2025-07-18 19:32:26,"Everything was perfect!  From the moment we arrived until we checked out, we felt pampered and well-cared for.",1
2025-07-18 19:32:26,"The room was outdated and in need of repair.  The furniture was worn, and the bathroom was cramped.",0
2025-07-18 19:32:26,A lovely hotel with a charming atmosphere.  I especially enjoyed the courtyard garden.,1
2025-07-18 19:32:26,"The Wi-Fi was slow and unreliable, making it difficult to work remotely.",0
2025-07-18 19:32:26,The staff were unhelpful and seemed uninterested in addressing our concerns.,0
2025-07-18 19:32:26,"I would definitely stay at this hotel again. It was clean, comfortable and offered great value for money.",1
2025-07-18 19:32:26,The breakfast buffet was a highlight of my stay.  So much variety and delicious food!,1
2025-07-18 19:32:26,"The elevators were constantly broken, causing significant delays.",0
2025-07-18 19:32:26,"Overall, a pleasant stay.  The only downside was the lack of parking options.",1
2025-07-18 19:32:26,"This hotel is a true gem.  The staff, amenities, and location were all exceptional.",1
2025-07-18 19:38:22,"The hotel was fantastic! Clean, comfortable, and the staff were incredibly friendly and helpful. Breakfast was a highlight too!",1
2025-07-18 19:38:22,"Our stay was pleasant. The room was clean and the bed was comfortable. However, the Wi-Fi was unreliable.",1
2025-07-18 19:38:22,"I had a wonderful experience. The hotel is beautiful, the staff are amazing, and the location is perfect.",1
2025-07-18 19:38:22,"The hotel was okay, nothing special. The room was small and the breakfast was underwhelming.",0
2025-07-18 19:38:22,The staff were rude and unhelpful. The room was dirty and the air conditioning didn't work.,0
2025-07-18 19:38:22,"This hotel exceeded my expectations. Great value for money, and the staff were top-notch!",1
2025-07-18 19:38:22,"I wouldn't recommend this hotel. The noise level was unbearable, and the beds were uncomfortable.",0
2025-07-18 19:38:22,The location was perfect for exploring the city. The hotel itself was clean and modern.,1
2025-07-18 19:38:22,"The breakfast was disappointing, and the service was slow. However, the room was comfortable.",0
2025-07-18 19:38:22,A great hotel with excellent service. I would definitely stay here again!,1
2025-07-18 19:38:22,"The room was dirty, and there were bugs. The staff did not seem to care about our complaints.",0
2025-07-18 19:38:22,"The hotel was lovely, and the pool was a great addition. The only downside was the lack of parking.",1
2025-07-18 19:38:22,I had a relaxing stay. The hotel was peaceful and quiet. The staff were also very friendly.,1
2025-07-18 19:38:22,"The hotel was overpriced for what it offered. The amenities were lacking, and the room was small.",0
2025-07-18 19:38:22,"This hotel is a hidden gem! It's clean, comfortable, and the staff are amazing!",1
2025-07-18 19:38:22,"Our stay was terrible. The room was noisy, and the staff were unhelpful. I would not recommend this hotel.",0
2025-07-18 19:38:22,"The hotel was in a great location, close to shops and restaurants. The rooms were spacious and clean.",1
2025-07-18 19:38:22,"I was disappointed with the hotel. The service was slow, and the food was overpriced.",0
2025-07-18 19:38:22,A comfortable and convenient hotel. The staff were helpful and the room was well-maintained.,1
2025-07-18 19:38:22,"The hotel was old and outdated. The furniture was worn, and the bathroom was small.",0
2025-07-18 19:38:22,"I loved my stay at this hotel! The staff were friendly, the room was clean, and the breakfast was delicious.",1
2025-07-18 19:38:22,"The air conditioning in our room didn't work, and it was unbearably hot. The staff were unhelpful.",0
2025-07-18 19:38:22,"This hotel is a great value for money. It's clean, comfortable, and conveniently located.",1
2025-07-18 19:38:22,"The pool was amazing, and the hotel staff were very accommodating. We had a great time!",1
2025-07-18 19:38:22,The hotel was noisy and dirty. I would not recommend it to anyone.,0
2025-07-18 19:38:22,The service was excellent. The staff were attentive and friendly. I would definitely stay here again.,1
2025-07-18 19:38:22,The room was small and cramped. The bathroom was also poorly maintained.,0
2025-07-18 19:38:22,"Overall, a good experience. The hotel was clean and comfortable. The breakfast could be improved.",1
2025-07-18 19:38:22,"The hotel was great! The location was perfect, and the staff were very helpful and friendly.",1
2025-07-18 19:38:22,I was disappointed with the lack of amenities. The hotel was basic and lacked character.,0
2025-07-18 19:40:07,"OMG! This hotel was fire!  The vibe was totally lit, and the aesthetic was on point.  Insta-worthy pics galore.  Def recommend!",1
2025-07-18 19:40:07,"Lowkey disappointed. The wifi was trash, and the room was smaller than the pics made it seem.  Not worth the hype tbh.",0
2025-07-18 19:40:07,"Had a fab stay!  The pool was amazing, and the staff were super chill.  Great for a chill vacay with besties.",1
2025-07-18 19:40:07,"Total vibe check!  The hotel had the best aesthetic ever, and the breakfast buffet was a slay. Would def stay again.",1
2025-07-18 19:40:07,"The hotel was kinda sus.  The service was slow, and my room wasn't clean.  Big yikes.",0
2025-07-18 19:40:07,It was alright. Nothing crazy special. Pretty standard hotel.  Would prob stay somewhere else next time.,0
2025-07-18 19:40:07,This place was a total game changer! The rooftop bar was iconic and the rooms were comfy AF.  10/10 would recommend!,1
2025-07-18 19:40:07,Major issues with the plumbing.  The shower was barely working and it was a total mess.  Would not recommend.,0
2025-07-18 19:40:07,The hotel was boujee and the staff was extra friendly. The breakfast was delish and the location was perfect.  No cap!,1
2025-07-18 19:40:07,The room was cramped and the air conditioning didn't work.  It was a total nightmare.  I'm low-key salty about it.,0
